"","CID","Treatment","Age.death","Surv.pupa","PupateOK","Age.pupa","Expt"
"61",321,21,24,"Y","N",24,"NC"
"62",324,21,23,"Y","N",23,"NC"
"63",325,21,22,"Y","N",22,"NC"
"64",326,21,23,"Y","N",23,"NC"
"65",327,21,21,"Y","N",21,"NC"
"66",328,21,23,"Y","N",23,"NC"
"67",330,21,24,"Y","N",24,"NC"
"68",331,21,22,"Y","N",22,"NC"
"69",332,16,33,"Y","N",33,"NC"
"70",335,16,34,"Y","N",34,"NC"
"71",336,21,22,"Y","N",22,"NC"
"72",337,21,25,"Y","N",25,"NC"
"73",338,21,21,"Y","N",21,"NC"
"74",339,21,21,"Y","N",21,"NC"
"75",340,21,25,"Y","N",25,"NC"
"76",341,16,34,"Y","N",34,"NC"
"77",342,16,35,"Y","N",35,"NC"
"78",343,16,33,"Y","N",33,"NC"
"79",346,16,32,"Y","N",32,"NC"
"80",347,16,30,"Y","N",30,"NC"
"81",348,21,26,"Y","N",26,"NC"
"82",349,21,25,"Y","N",25,"NC"
"83",352,16,34,"Y","N",34,"NC"
"84",353,16,34,"Y","N",34,"NC"
"85",354,16,32,"Y","N",32,"NC"
"86",355,16,38,"Y","N",38,"NC"
"87",357,16,34,"Y","N",34,"NC"
"88",359,16,42,"Y","N",42,"NC"
"89",360,16,38,"Y","N",38,"NC"
"90",361,16,36,"Y","N",36,"NC"
"91",363,16,38,"Y","N",38,"NC"
"92",364,16,36,"Y","N",36,"NC"
"93",366,16,37,"Y","N",37,"NC"
"94",367,16,35,"Y","N",35,"NC"
"95",368,16,38,"Y","N",38,"NC"
"96",369,16,37,"Y","N",37,"NC"
"97",371,16,38,"Y","N",38,"NC"
"98",372,16,36,"Y","N",36,"NC"
"99",373,16,37,"Y","N",37,"NC"
"100",375,16,35,"Y","N",35,"NC"
"101",376,16,35,"Y","N",35,"NC"
"102",382,16,40,"Y","N",40,"NC"
"103",385,16,41,"Y","N",41,"NC"
"104",70,30,NA,"Y","Y",10,"NC"
"105",73,30,NA,"Y","Y",10,"NC"
"106",75,30,NA,"Y","Y",10,"NC"
"107",88,26,NA,"Y","Y",12,"NC"
"108",93,26,NA,"Y","Y",12,"NC"
"109",100,30,NA,"Y","Y",10,"NC"
"110",101,30,NA,"Y","Y",10,"NC"
"111",102,30,NA,"Y","Y",10,"NC"
"112",111,30,NA,"Y","Y",11,"NC"
"113",129,26,NA,"Y","Y",11,"NC"
"114",132,26,NA,"Y","Y",11,"NC"
"115",153,26,NA,"Y","Y",12,"NC"
"116",154,26,NA,"Y","Y",11,"NC"
"117",156,26,NA,"Y","Y",11,"NC"
"118",160,26,NA,"Y","Y",11,"NC"
"119",164,34,NA,"Y","Y",14,"NC"
"120",166,34,NA,"Y","Y",15,"NC"
"121",167,34,NA,"Y","Y",14,"NC"
"122",176,30,NA,"Y","Y",11,"NC"
"123",184,30,NA,"Y","Y",11,"NC"
"124",195,21,NA,"Y","Y",20,"NC"
"125",196,21,NA,"Y","Y",20,"NC"
"126",199,34,NA,"Y","Y",15,"NC"
"127",201,34,NA,"Y","Y",14,"NC"
"128",211,34,NA,"Y","Y",13,"NC"
"129",212,34,NA,"Y","Y",16,"NC"
"130",219,30,NA,"Y","Y",12,"NC"
"131",220,30,NA,"Y","Y",12,"NC"
"132",223,30,NA,"Y","Y",11,"NC"
"133",228,30,NA,"Y","Y",10,"NC"
"134",229,30,NA,"Y","Y",9,"NC"
"135",231,21,NA,"Y","Y",21,"NC"
"136",234,30,NA,"Y","Y",12,"NC"
"137",237,30,NA,"Y","Y",13,"NC"
"138",238,30,NA,"Y","Y",13,"NC"
"139",241,30,NA,"Y","Y",11,"NC"
"140",242,30,NA,"Y","Y",12,"NC"
"141",243,30,NA,"Y","Y",12,"NC"
"142",244,30,NA,"Y","Y",12,"NC"
"143",248,34,NA,"Y","Y",14,"NC"
"144",249,34,NA,"Y","Y",14,"NC"
"145",250,34,NA,"Y","Y",13,"NC"
"146",262,34,NA,"Y","Y",14,"NC"
"147",263,34,NA,"Y","Y",14,"NC"
"148",264,34,NA,"Y","Y",14,"NC"
"149",288,26,NA,"Y","Y",12,"NC"
"150",301,21,NA,"Y","Y",19,"NC"
"151",379,16,NA,"Y","Y",38,"NC"
"152",71,30,NA,"Y","Y",10,"NC"
"153",72,30,NA,"Y","Y",11,"NC"
"154",74,30,NA,"Y","Y",10,"NC"
"155",76,30,NA,"Y","Y",10,"NC"
"156",78,30,NA,"Y","Y",11,"NC"
"157",79,30,NA,"Y","Y",11,"NC"
"158",89,26,NA,"Y","Y",12,"NC"
"159",90,26,NA,"Y","Y",12,"NC"
"160",92,26,NA,"Y","Y",12,"NC"
"161",95,26,NA,"Y","Y",12,"NC"
"162",96,26,NA,"Y","Y",12,"NC"
"163",98,26,NA,"Y","Y",12,"NC"
"164",103,30,NA,"Y","Y",10,"NC"
"165",104,30,NA,"Y","Y",10,"NC"
"166",105,30,NA,"Y","Y",11,"NC"
"167",108,30,NA,"Y","Y",10,"NC"
"168",109,30,NA,"Y","Y",11,"NC"
"169",110,30,NA,"Y","Y",11,"NC"
"170",112,30,NA,"Y","Y",11,"NC"
"171",113,30,NA,"Y","Y",10,"NC"
"172",116,30,NA,"Y","Y",9,"NC"
"173",124,26,NA,"Y","Y",12,"NC"
"174",126,26,NA,"Y","Y",13,"NC"
"175",127,26,NA,"Y","Y",10,"NC"
"176",130,26,NA,"Y","Y",12,"NC"
"177",131,26,NA,"Y","Y",12,"NC"
"178",133,26,NA,"Y","Y",11,"NC"
"179",134,26,NA,"Y","Y",12,"NC"
"180",135,26,NA,"Y","Y",12,"NC"
"181",136,26,NA,"Y","Y",13,"NC"
"182",137,26,NA,"Y","Y",13,"NC"
"183",139,30,NA,"Y","Y",10,"NC"
"184",140,30,NA,"Y","Y",11,"NC"
"185",142,30,NA,"Y","Y",10,"NC"
"186",146,30,NA,"Y","Y",10,"NC"
"187",152,26,NA,"Y","Y",11,"NC"
"188",157,26,NA,"Y","Y",12,"NC"
"189",159,26,NA,"Y","Y",13,"NC"
"190",161,26,NA,"Y","Y",13,"NC"
"191",180,30,NA,"Y","Y",11,"NC"
"192",182,30,NA,"Y","Y",10,"NC"
"193",183,30,NA,"Y","Y",10,"NC"
"194",186,26,NA,"Y","Y",18,"NC"
"195",188,26,NA,"Y","Y",13,"NC"
"196",222,30,NA,"Y","Y",10,"NC"
"197",226,30,NA,"Y","Y",10,"NC"
"198",240,30,NA,"Y","Y",10,"NC"
"199",267,26,NA,"Y","Y",12,"NC"
"200",272,26,NA,"Y","Y",11,"NC"
"201",114,30,13,"N","",NA,"NC"
"202",144,30,13,"N","",NA,"NC"
"203",165,34,15,"N","",NA,"NC"
"204",171,34,18,"N","",NA,"NC"
"205",198,34,14,"N","",NA,"NC"
"206",200,34,18,"N","",NA,"NC"
"207",205,34,22,"N","",NA,"NC"
"208",213,34,17,"N","",NA,"NC"
"209",216,34,19,"N","",NA,"NC"
"210",247,34,17,"N","",NA,"NC"
"211",251,34,21,"N","",NA,"NC"
"212",252,34,25,"N","",NA,"NC"
"213",255,34,15,"N","",NA,"NC"
"214",282,26,19,"N","",NA,"NC"
"215",284,26,16,"N","",NA,"NC"
"216",285,26,17,"N","",NA,"NC"
"217",302,21,20,"N","",NA,"NC"
"218",303,21,19,"N","",NA,"NC"
"219",307,21,21,"N","",NA,"NC"
"220",308,21,35,"N","",NA,"NC"
"221",309,21,38,"N","",NA,"NC"
"222",310,21,22,"N","",NA,"NC"
"223",311,21,19,"N","",NA,"NC"
"224",313,21,21,"N","",NA,"NC"
"225",314,21,20,"N","",NA,"NC"
"226",318,21,38,"N","",NA,"NC"
"227",329,21,35,"N","",NA,"NC"
"228",333,16,41,"N","",NA,"NC"
"229",334,16,31,"N","",NA,"NC"
"230",344,16,31,"N","",NA,"NC"
"231",350,16,34,"N","",NA,"NC"
"232",356,16,32,"N","",NA,"NC"
"233",358,16,34,"N","",NA,"NC"
"234",365,16,31,"N","",NA,"NC"
"235",370,16,51,"N","",NA,"NC"
"236",374,16,45,"N","",NA,"NC"
"237",377,16,33,"N","",NA,"NC"
"238",380,16,40,"N","",NA,"NC"
"239",381,16,38,"N","",NA,"NC"
"240",383,16,37,"N","",NA,"NC"
"241",386,16,51,"N","",NA,"NC"
"242",387,16,49,"N","",NA,"NC"
"243",178,30,11,"N","",NA,"NC"
"244",207,34,14,"N","",NA,"NC"
"245",245,34,15,"N","",NA,"NC"
"246",246,34,10,"N","",NA,"NC"
"247",254,34,11,"N","",NA,"NC"
"248",261,34,21,"N","",NA,"NC"
"249",296,34,10,"N","",NA,"NC"
"250",297,34,11,"N","",NA,"NC"
"251",298,34,17,"N","",NA,"NC"
"252",299,34,17,"N","",NA,"NC"
"253",305,34,17,"N","",NA,"NC"
"254",320,21,11,"N","",NA,"NC"
"255",323,34,13,"N","",NA,"NC"
"256",362,21,38,"N","",NA,"NC"
"257",378,16,25,"N","",NA,"NC"
"258",189,26,7,"N","",NA,"NC"
"259",208,34,7,"N","",NA,"NC"
"260",294,34,8,"N","",NA,"NC"
"261",384,16,20,"N","",NA,"NC"
"262",388,16,30,"N","",NA,"NC"
"263",77,30,5,"N","",NA,"NC"
"264",172,34,8,"N","",NA,"NC"
"265",173,34,8,"N","",NA,"NC"
"266",181,30,4,"N","",NA,"NC"
"267",191,26,8,"N","",NA,"NC"
"268",202,34,4,"N","",NA,"NC"
"269",206,34,7,"N","",NA,"NC"
"270",295,34,8,"N","",NA,"NC"
"271",322,16,12,"N","",NA,"NC"
"272",345,16,13,"N","",NA,"NC"
"273",351,16,14,"N","",NA,"NC"
"274",1,26,1,"N","",NA,"NC"
"275",2,26,1,"N","",NA,"NC"
"276",3,26,1,"N","",NA,"NC"
"277",4,26,1,"N","",NA,"NC"
"278",5,26,1,"N","",NA,"NC"
"279",6,26,1,"N","",NA,"NC"
"280",7,26,1,"N","",NA,"NC"
"281",10,30,1,"N","",NA,"NC"
"282",11,30,1,"N","",NA,"NC"
"283",12,30,1,"N","",NA,"NC"
"284",13,30,1,"N","",NA,"NC"
"285",14,30,1,"N","",NA,"NC"
"286",15,30,1,"N","",NA,"NC"
"287",16,30,1,"N","",NA,"NC"
"288",17,30,1,"N","",NA,"NC"
"289",18,30,1,"N","",NA,"NC"
"290",19,21,1,"N","",NA,"NC"
"291",20,21,1,"N","",NA,"NC"
"292",21,34,1,"N","",NA,"NC"
"293",22,34,1,"N","",NA,"NC"
"294",23,34,1,"N","",NA,"NC"
"295",24,34,1,"N","",NA,"NC"
"296",25,34,1,"N","",NA,"NC"
"297",26,34,1,"N","",NA,"NC"
"298",27,34,1,"N","",NA,"NC"
"299",28,34,1,"N","",NA,"NC"
"300",29,34,1,"N","",NA,"NC"
"301",30,34,1,"N","",NA,"NC"
"302",31,34,1,"N","",NA,"NC"
"303",32,34,1,"N","",NA,"NC"
"304",33,34,1,"N","",NA,"NC"
"305",34,34,1,"N","",NA,"NC"
"306",35,34,1,"N","",NA,"NC"
"307",36,34,1,"N","",NA,"NC"
"308",37,34,1,"N","",NA,"NC"
"309",38,34,1,"N","",NA,"NC"
"310",39,34,2,"N","",NA,"NC"
"311",40,34,1,"N","",NA,"NC"
"312",41,34,1,"N","",NA,"NC"
"313",42,34,1,"N","",NA,"NC"
"314",43,34,1,"N","",NA,"NC"
"315",44,34,1,"N","",NA,"NC"
"316",45,34,1,"N","",NA,"NC"
"317",46,34,1,"N","",NA,"NC"
"318",47,34,1,"N","",NA,"NC"
"319",48,34,1,"N","",NA,"NC"
"320",49,34,1,"N","",NA,"NC"
"321",50,34,1,"N","",NA,"NC"
"322",51,34,1,"N","",NA,"NC"
"323",52,34,1,"N","",NA,"NC"
"324",53,34,1,"N","",NA,"NC"
"325",54,34,1,"N","",NA,"NC"
"326",55,34,1,"N","",NA,"NC"
"327",56,34,1,"N","",NA,"NC"
"328",57,34,1,"N","",NA,"NC"
"329",58,26,1,"N","",NA,"NC"
"330",59,30,1,"N","",NA,"NC"
"331",60,30,1,"N","",NA,"NC"
"332",62,30,1,"N","",NA,"NC"
"333",63,26,3,"N","",NA,"NC"
"334",64,30,2,"N","",NA,"NC"
"335",65,34,2,"N","",NA,"NC"
"336",66,34,2,"N","",NA,"NC"
"337",67,34,2,"N","",NA,"NC"
"338",68,21,1,"N","",NA,"NC"
"339",69,21,2,"N","",NA,"NC"
"340",80,16,1,"N","",NA,"NC"
"341",81,21,1,"N","",NA,"NC"
"342",82,21,5,"N","",NA,"NC"
"343",83,21,3,"N","",NA,"NC"
"344",84,34,1,"N","",NA,"NC"
"345",85,34,1,"N","",NA,"NC"
"346",86,34,1,"N","",NA,"NC"
"347",87,34,1,"N","",NA,"NC"
"348",91,26,1,"N","",NA,"NC"
"349",99,30,1,"N","",NA,"NC"
"350",106,30,1,"N","",NA,"NC"
"351",107,30,1,"N","",NA,"NC"
"352",117,34,2,"N","",NA,"NC"
"353",118,34,1,"N","",NA,"NC"
"354",119,16,1,"N","",NA,"NC"
"355",120,16,1,"N","",NA,"NC"
"356",121,16,1,"N","",NA,"NC"
"357",122,16,1,"N","",NA,"NC"
"358",123,16,4,"N","",NA,"NC"
"359",148,16,2,"N","",NA,"NC"
"360",149,16,3,"N","",NA,"NC"
"361",150,16,1,"N","",NA,"NC"
"362",151,16,1,"N","",NA,"NC"
"363",158,26,3,"N","",NA,"NC"
"364",162,16,3,"N","",NA,"NC"
"365",163,16,3,"N","",NA,"NC"
"366",168,34,4,"N","",NA,"NC"
"367",169,34,4,"N","",NA,"NC"
"368",170,34,4,"N","",NA,"NC"
"369",175,21,2,"N","",NA,"NC"
"370",177,30,3,"N","",NA,"NC"
"371",192,21,4,"N","",NA,"NC"
"372",197,21,5,"N","",NA,"NC"
"373",203,34,4,"N","",NA,"NC"
"374",209,16,3,"N","",NA,"NC"
"375",215,34,6,"N","",NA,"NC"
"376",233,16,7,"N","",NA,"NC"
"377",279,16,9,"N","",NA,"NC"
"378",291,26,7,"N","",NA,"NC"
"379",292,26,13,"N","",NA,"NC"
"380",143,30,NA,"Y","Y",11,"NC"
"381",147,30,NA,"Y","Y",11,"NC"
"382",179,30,NA,"Y","Y",11,"NC"
"383",1,16,35,"Y","N",35,"WA1"
"384",10,16,27,"N",NA,NA,"WA1"
"385",100,34,1,"N",NA,NA,"WA1"
"386",101,16,NA,"Y","Y",35,"WA1"
"387",102,21,NA,"Y","Y",18,"WA1"
"388",103,26,NA,"Y","Y",14,"WA1"
"389",104,30,10,"N",NA,NA,"WA1"
"390",105,34,5,"N",NA,NA,"WA1"
"391",106,16,35,"Y","N",35,"WA1"
"392",107,21,19,"Y","N",19,"WA1"
"393",108,26,NA,"Y","Y",11,"WA1"
"394",109,30,9,"N",NA,NA,"WA1"
"395",11,34,19,"N",NA,NA,"WA1"
"396",110,34,2,"N",NA,NA,"WA1"
"397",12,21,7,"N",NA,NA,"WA1"
"398",13,26,NA,"Y","Y",14,"WA1"
"399",14,30,NA,"Y","Y",12,"WA1"
"400",15,34,4,"N",NA,NA,"WA1"
"401",16,16,NA,"N",NA,30,"WA1"
"402",17,21,7,"N",NA,NA,"WA1"
"403",18,26,NA,"Y","Y",12,"WA1"
"404",19,30,NA,"Y","Y",14,"WA1"
"405",2,21,22,"Y","N",22,"WA1"
"406",20,34,7,"N",NA,NA,"WA1"
"407",21,16,46,"Y","N",46,"WA1"
"408",22,21,5,"N",NA,NA,"WA1"
"409",23,26,3,"N",NA,NA,"WA1"
"410",24,30,3,"N",NA,NA,"WA1"
"411",25,34,2,"N",NA,NA,"WA1"
"412",26,16,34,"Y","N",34,"WA1"
"413",27,21,21,"Y","N",21,"WA1"
"414",28,26,NA,"Y","Y",13,"WA1"
"415",29,30,NA,"Y","Y",10,"WA1"
"416",3,26,NA,"Y","Y",14,"WA1"
"417",30,34,15,"Y","N",15,"WA1"
"418",31,16,35,"Y","N",35,"WA1"
"419",32,21,22,"Y","N",22,"WA1"
"420",33,26,NA,"Y","Y",13,"WA1"
"421",34,30,2,"N",NA,NA,"WA1"
"422",35,34,3,"N",NA,NA,"WA1"
"423",36,16,NA,"Y","Y",34,"WA1"
"424",37,21,6,"N",NA,NA,"WA1"
"425",38,26,NA,"Y","Y",14,"WA1"
"426",39,30,11,"N",NA,NA,"WA1"
"427",4,30,NA,"Y","Y",13,"WA1"
"428",40,34,4,"N",NA,NA,"WA1"
"429",41,16,38,"Y","N",38,"WA1"
"430",42,21,NA,"Y","Y",23,"WA1"
"431",43,26,15,"Y","N",15,"WA1"
"432",44,30,NA,"Y","Y",11,"WA1"
"433",45,34,1,"N",NA,NA,"WA1"
"434",46,16,34,"Y","N",34,"WA1"
"435",47,21,NA,"Y","Y",19,"WA1"
"436",48,26,2,"N",NA,NA,"WA1"
"437",49,30,NA,"Y","Y",12,"WA1"
"438",5,34,4,"N",NA,NA,"WA1"
"439",50,34,NA,"Y","Y",12,"WA1"
"440",51,16,34,"Y","N",34,"WA1"
"441",52,21,6,"N",NA,NA,"WA1"
"442",53,26,NA,"Y","Y",19,"WA1"
"443",54,30,NA,"Y","Y",11,"WA1"
"444",55,34,NA,"Y","Y",14,"WA1"
"445",56,16,8,"N",NA,NA,"WA1"
"446",57,21,22,"Y","N",22,"WA1"
"447",58,26,3,"N",NA,NA,"WA1"
"448",59,30,10,"N",NA,NA,"WA1"
"449",6,16,36,"Y","N",36,"WA1"
"450",60,34,21,"Y","N",21,"WA1"
"451",61,16,46,"Y","N",46,"WA1"
"452",62,21,5,"N",NA,NA,"WA1"
"453",63,26,2,"N",NA,NA,"WA1"
"454",64,30,NA,"Y","Y",12,"WA1"
"455",65,34,17,"N",NA,NA,"WA1"
"456",66,16,8,"N",NA,NA,"WA1"
"457",67,21,NA,"Y","Y",19,"WA1"
"458",68,26,NA,"Y","Y",15,"WA1"
"459",69,30,2,"N",NA,NA,"WA1"
"460",7,21,7,"N",NA,NA,"WA1"
"461",70,34,14,"N",NA,NA,"WA1"
"462",71,16,6,"N",NA,NA,"WA1"
"463",72,21,20,"N",NA,NA,"WA1"
"464",73,26,NA,"Y","Y",15,"WA1"
"465",74,30,NA,"Y","Y",12,"WA1"
"466",75,34,5,"N",NA,NA,"WA1"
"467",76,16,39,"Y","N",39,"WA1"
"468",77,21,NA,"Y","Y",24,"WA1"
"469",78,26,1,"N",NA,NA,"WA1"
"470",79,30,NA,"Y","Y",12,"WA1"
"471",8,26,NA,"Y","Y",13,"WA1"
"472",80,34,NA,"Y","Y",14,"WA1"
"473",81,16,7,"N",NA,NA,"WA1"
"474",82,21,NA,"Y","Y",18,"WA1"
"475",83,26,NA,"Y","Y",14,"WA1"
"476",84,30,NA,"Y","Y",14,"WA1"
"477",85,34,16,"N",NA,NA,"WA1"
"478",86,16,1,"N",NA,NA,"WA1"
"479",87,21,3,"N",NA,NA,"WA1"
"480",88,26,NA,"Y","Y",14,"WA1"
"481",89,30,20,"N",NA,NA,"WA1"
"482",9,30,3,"N",NA,NA,"WA1"
"483",90,34,NA,"Y","Y",13,"WA1"
"484",91,16,3,"N",NA,NA,"WA1"
"485",92,26,NA,"Y","Y",13,"WA1"
"486",93,21,1,"N",NA,NA,"WA1"
"487",94,30,NA,"Y","Y",12,"WA1"
"488",95,34,6,"N",NA,NA,"WA1"
"489",96,16,32,"Y","N",32,"WA1"
"490",97,21,4,"N",NA,NA,"WA1"
"491",98,26,NA,"Y","Y",13,"WA1"
"492",99,30,NA,"Y","Y",11,"WA1"
"493",1001,16,NA,"Y","Y",33,"WA2"
"494",1002,21,NA,"Y","Y",21,"WA2"
"495",1003,26,NA,"Y","Y",14,"WA2"
"496",1004,30,NA,"Y","Y",11,"WA2"
"497",1005,34,NA,"Y","Y",14,"WA2"
"498",1006,16,NA,"Y","Y",33,"WA2"
"499",1007,21,NA,"Y","Y",24,"WA2"
"500",1008,26,4,"N",NA,NA,"WA2"
"501",1009,30,NA,"Y","Y",18,"WA2"
"502",1010,34,NA,"Y","Y",14,"WA2"
"503",1011,16,NA,"Y","Y",30,"WA2"
"504",1012,21,NA,"Y","Y",20,"WA2"
"505",1013,26,NA,"Y","Y",14,"WA2"
"506",1014,30,NA,"Y","Y",12,"WA2"
"507",1015,34,4,"N",NA,NA,"WA2"
"508",1016,16,NA,"Y","Y",36,"WA2"
"509",1017,21,3,"N",NA,NA,"WA2"
"510",1018,26,7,"N",NA,NA,"WA2"
"511",1019,30,4,"N",NA,NA,"WA2"
"512",1020,34,7,"N",NA,NA,"WA2"
"513",1021,16,NA,"Y","Y",32,"WA2"
"514",1022,21,17,"Y","N",17,"WA2"
"515",1023,26,3,"N",NA,NA,"WA2"
"516",1024,30,NA,"Y","Y",13,"WA2"
"517",1025,34,NA,"Y","Y",13,"WA2"
"518",1026,16,32,"N",NA,NA,"WA2"
"519",1027,21,NA,"Y","Y",22,"WA2"
"520",1028,26,7,"N",NA,NA,"WA2"
"521",1029,30,NA,"Y","Y",12,"WA2"
"522",1030,34,16,"Y","N",16,"WA2"
"523",1031,16,NA,"Y","Y",32,"WA2"
"524",1032,21,NA,"Y","Y",18,"WA2"
"525",1033,26,NA,"Y","Y",14,"WA2"
"526",1034,30,3,"N",NA,NA,"WA2"
"527",1035,34,4,"N",NA,NA,"WA2"
"528",1036,16,NA,"Y","Y",28,"WA2"
"529",1037,21,NA,"Y","Y",21,"WA2"
"530",1038,26,17,"Y","N",17,"WA2"
"531",1039,30,NA,"Y","Y",13,"WA2"
"532",1040,34,NA,"Y","Y",14,"WA2"
"533",1041,16,NA,"Y","Y",28,"WA2"
"534",1042,21,NA,"Y","Y",18,"WA2"
"535",1043,26,NA,"Y","Y",14,"WA2"
"536",1044,30,NA,"Y","Y",14,"WA2"
"537",1045,34,NA,"Y","Y",13,"WA2"
"538",1046,16,NA,"Y","Y",32,"WA2"
"539",1047,21,5,"N",NA,NA,"WA2"
"540",1048,26,NA,"Y","Y",14,"WA2"
"541",1049,30,NA,"Y","Y",13,"WA2"
"542",1050,34,NA,"Y","Y",14,"WA2"
"543",1051,16,NA,"Y","Y",29,"WA2"
"544",1052,21,NA,"Y","Y",20,"WA2"
"545",1053,26,NA,"Y","Y",13,"WA2"
"546",1054,30,NA,"Y","Y",12,"WA2"
"547",1055,34,17,"Y","N",17,"WA2"
"548",1056,16,32,"Y","N",32,"WA2"
"549",1057,21,19,"Y","N",19,"WA2"
"550",1058,26,3,"N",NA,NA,"WA2"
"551",1059,30,NA,"Y","Y",13,"WA2"
"552",1060,34,10,"N",NA,NA,"WA2"
"553",1061,16,NA,"Y","Y",29,"WA2"
"554",1062,21,NA,"Y","Y",18,"WA2"
"555",1063,26,NA,"Y","Y",13,"WA2"
"556",1064,30,3,"N",NA,NA,"WA2"
"557",1065,34,NA,"Y","Y",14,"WA2"
"558",1066,16,NA,"Y","Y",29,"WA2"
"559",1067,21,NA,"Y","Y",19,"WA2"
"560",1068,26,NA,"Y","Y",14,"WA2"
"561",1069,30,NA,"Y","Y",13,"WA2"
"562",1070,34,NA,"Y","Y",16,"WA2"
"563",1071,16,32,"Y","N",32,"WA2"
"564",1072,21,NA,"Y","Y",16,"WA2"
"565",1073,34,6,"N",NA,NA,"WA2"
"566",1074,30,NA,"Y","Y",12,"WA2"
"567",1075,34,NA,"Y","Y",12,"WA2"
"568",1076,16,NA,"Y","Y",27,"WA2"
"569",1077,21,15,"N",NA,NA,"WA2"
"570",1078,26,NA,"Y","Y",15,"WA2"
"571",1079,30,NA,"Y","Y",12,"WA2"
"572",1080,34,20,"N",NA,NA,"WA2"
"573",1081,16,NA,"Y","Y",28,"WA2"
"574",1082,21,NA,"Y","Y",16,"WA2"
"575",1083,26,3,"N",NA,NA,"WA2"
"576",1084,30,NA,"Y","Y",11,"WA2"
"577",1085,34,15,"Y","N",15,"WA2"
"578",1086,16,4,"N",NA,NA,"WA2"
"579",1087,21,NA,"Y","Y",18,"WA2"
"580",1088,26,NA,"Y","Y",15,"WA2"
"581",1089,30,6,"N",NA,NA,"WA2"
"582",1090,34,NA,"Y","Y",12,"WA2"
"583",1091,16,31,"Y","N",31,"WA2"
"584",1092,21,2,"N",NA,NA,"WA2"
"585",1093,26,2,"N",NA,NA,"WA2"
"586",1094,30,3,"N",NA,NA,"WA2"
"587",1095,34,15,"Y","N",15,"WA2"
"588",1096,16,31,"N",NA,NA,"WA2"
"589",1097,21,31,"N",NA,NA,"WA2"
"590",1098,26,25,"N",NA,NA,"WA2"
"591",1099,30,NA,"Y","Y",12,"WA2"
"592",1100,34,11,"N",NA,NA,"WA2"
"593",1101,16,NA,"Y","Y",31,"WA2"
"594",1102,21,NA,"Y","Y",21,"WA2"
"595",1103,26,3,"N",NA,NA,"WA2"
"596",1104,30,NA,"Y","Y",15,"WA2"
"597",1105,34,4,"N",NA,NA,"WA2"
"598",1106,16,31,"Y","N",31,"WA2"
"599",1107,21,4,"N",NA,NA,"WA2"
"600",1108,26,NA,"Y","Y",13,"WA2"
"601",1109,30,NA,"Y","Y",11,"WA2"
"602",1110,34,2,"N",NA,NA,"WA2"
"603",1111,16,NA,"Y","Y",46,"WA2"
