"","Treatment","DaysHtoP","DaysPtoE","Pupate.ok","Eclose.ok","Mass.adult","Surv.eclose","Population","Type"
"198",30,10,17,"Yes","Yes","81","Yes","NC","Larval"
"199",26,12,19,"Yes","No","106.4","Yes","NC","Larval"
"200",26,11,18,"Yes","No","112.5","Yes","NC","Larval"
"380",30,11,18,"Yes","Yes","85.7","Yes","NC","Larval"
"381",30,11,18,"Yes","Yes","90.4","Yes","NC","Larval"
"382",30,11,17,"Yes","Yes","79.2","Yes","NC","Larval"
"210",21,22,35,"Yes","No",NA,"Yes","NC","Larval"
"410",21,19,30,"Yes","Yes","125.13","Yes","NC","Larval"
"610",21,20,NA,"Yes","",NA,"No","NC","Larval"
"1410",21,24,NA,"Yes","",NA,"No","NC","Larval"
"1910",21,25,NA,"Yes","",NA,"No","NC","Larval"
"211",21,23,35,"Yes","Yes","214.13","Yes","NC","Larval"
"221",21,25,36,"Yes","Yes","68.46","Yes","NC","Larval"
"231",21,23,33,"Yes","No","134.88","Yes","NC","Larval"
"241",16,34,50,"Yes","No","129.09","Yes","NC","Larval"
"271",16,36,53,"Yes","Yes","81.27","Yes","NC","Larval"
"301",21,25,35,"Yes","Yes","126.03","Yes","NC","Larval"
"311",21,23,33,"Yes","Yes","186.06","Yes","NC","Larval"
"331",21,24,34,"Yes","Yes","90.83","Yes","NC","Larval"
"341",21,34,46,"Yes","Yes","64.68","Yes","NC","Larval"
"351",21,25,35,"Yes","Yes","154.54","Yes","NC","Larval"
"361",21,22,33,"Yes","Yes","98.25","Yes","NC","Larval"
"383",16,35,NA,"Yes","",NA,"No","NC","Larval"
"401",16,37,NA,"Yes","",NA,"No","NC","Larval"
"421",21,24,35,"Yes","Yes","144.12","Yes","NC","Larval"
"441",21,29,40,"Yes","Yes","82.21","Yes","NC","Larval"
"461",34,15,NA,"Yes","",NA,"No","NC","Larval"
"491",34,17,NA,"Yes","",NA,"No","NC","Larval"
"531",16,32,NA,"Yes","",NA,"No","NC","Larval"
"541",16,44,64,"Yes","Yes","70.12","Yes","NC","Larval"
"581",16,36,54,"Yes","Yes","207.33","Yes","NC","Larval"
"591",16,46,63,"Yes","Yes","78.2","Yes","NC","Larval"
"631",16,36,52,"Yes","Yes","72.45","Yes","NC","Larval"
"671",34,14,NA,"Yes","",NA,"No","NC","Larval"
"681",34,16,24,"Yes","No",NA,"Yes","NC","Larval"
"711",34,12,20,"Yes","No","80.92","Yes","NC","Larval"
"741",16,39,NA,"Yes","",NA,"No","NC","Larval"
"801",16,29,46,"Yes","Yes","85.11","Yes","NC","Larval"
"901",34,16,NA,"Yes","",NA,"No","NC","Larval"
"911",34,16,NA,"Yes","",NA,"No","NC","Larval"
"921",21,25,NA,"Yes","",NA,"No","NC","Larval"
"931",21,28,39,"Yes","No","113.57","Yes","NC","Larval"
"1021",34,17,NA,"Yes","",NA,"No","NC","Larval"
"1111",16,41,NA,"Yes","",NA,"No","NC","Larval"
"1131",16,36,53,"Yes","Yes","123.72","Yes","NC","Larval"
"1151",16,38,NA,"Yes","",NA,"No","NC","Larval"
"1161",21,25,NA,"Yes","",NA,"No","NC","Larval"
"1181",21,25,36,"Yes","Yes","59.19","Yes","NC","Larval"
"1251",21,24,35,"Yes","Yes","78.99","Yes","NC","Larval"
"1281",21,27,NA,"Yes","",NA,"No","NC","Larval"
"1301",21,21,NA,"Yes","",NA,"No","NC","Larval"
"1311",21,22,32,"Yes","Yes","85.06","Yes","NC","Larval"
"1471",16,45,NA,"Yes","",NA,"No","NC","Larval"
"1501",16,33,NA,"Yes","",NA,"No","NC","Larval"
"1100",30,7,18,"Yes","No","108.65","Yes","CA","Larval"
"2100",26,14,NA,"Yes","","","No","CA","Larval"
"389",26,15,23,"Yes","No","49.07","Yes","CA","Larval"
"412",26,13,NA,"Yes","","","No","CA","Larval"
"512",26,11,20,"Yes","No","46.58","Yes","CA","Larval"
"712",26,13,20,"Yes","Yes","93.87","Yes","CA","Larval"
"812",26,11,18,"Yes","Yes","90.71","Yes","CA","Larval"
"1012",26,12,NA,"Yes","","","No","CA","Larval"
"1112",26,11,NA,"Yes","","","No","CA","Larval"
"1312",30,11,18,"Yes","Yes","56.59","Yes","CA","Larval"
"1610",30,11,18,"Yes","Yes","81.61","Yes","CA","Larval"
"1710",30,11,17,"Yes","Yes","99.4","Yes","CA","Larval"
"1811",30,12,18,"Yes","Yes","74.24","Yes","CA","Larval"
"1911",30,12,19,"Yes","Yes","85.26","Yes","CA","Larval"
"2310",30,11,NA,"Yes","","","No","CA","Larval"
"2510",34,13,NA,"Yes","","","No","CA","Larval"
"2610",34,11,NA,"Yes","","","No","CA","Larval"
"2810",34,14,NA,"Yes","","","No","CA","Larval"
"3110",34,14,NA,"Yes","","","No","CA","Larval"
"3310",30,12,NA,"Yes","","","No","CA","Larval"
"3410",30,11,18,"Yes","Yes","86.52","Yes","CA","Larval"
"3510",30,14,21,"Yes","No","85.44","Yes","CA","Larval"
"3610",30,12,NA,"Yes","","","No","CA","Larval"
"3710",30,12,19,"Yes","Yes","86.43","Yes","CA","Larval"
"3810",30,12,NA,"Yes","","","No","CA","Larval"
"392",30,12,19,"Yes","Yes","85.39","Yes","CA","Larval"
"402",30,12,19,"Yes","Yes","116.46","Yes","CA","Larval"
"422",30,11,17,"Yes","Yes","66.57","Yes","CA","Larval"
"442",30,10,NA,"Yes","","","No","CA","Larval"
"452",30,11,18,"Yes","No","68.43","Yes","CA","Larval"
"462",30,10,16,"Yes","Yes","118.9","Yes","CA","Larval"
"481",30,11,NA,"Yes","","","No","CA","Larval"
"492",30,10,16,"Yes","Yes","102.35","Yes","CA","Larval"
"502",30,12,18,"Yes","Yes","102.24","Yes","CA","Larval"
"513",30,11,NA,"Yes","","","No","CA","Larval"
"562",21,21,33,"Yes","Yes","108,78","Yes","CA","Larval"
"572",26,11,NA,"Yes","","","No","CA","Larval"
"592",26,13,21,"Yes","No","59.78","Yes","CA","Larval"
"613",26,13,21,"Yes","No","124.69","Yes","CA","Larval"
"632",26,14,21,"Yes","Yes","94.76","Yes","CA","Larval"
"642",26,13,NA,"Yes","","","No","CA","Larval"
"652",26,13,NA,"Yes","","","No","CA","Larval"
"662",26,13,23,"Yes","No","34.25","Yes","CA","Larval"
"672",26,13,20,"Yes","Yes","72.73","Yes","CA","Larval"
"691",26,13,NA,"Yes","","","No","CA","Larval"
"702",26,12,19,"Yes","Yes","116.27","Yes","CA","Larval"
"713",30,10,NA,"Yes","","","No","CA","Larval"
"721",30,11,NA,"Yes","","","No","CA","Larval"
"732",30,10,18,"Yes","No","84.21","Yes","CA","Larval"
"752",34,14,21,"Yes","No","102.48","Yes","CA","Larval"
"792",34,13,NA,"Yes","","","No","CA","Larval"
"802",34,15,NA,"Yes","","","No","CA","Larval"
"822",34,11,NA,"Yes","","","No","CA","Larval"
"831",34,13,NA,"Yes","","","No","CA","Larval"
"851",34,13,NA,"Yes","","","No","CA","Larval"
"871",34,15,NA,"Yes","","","No","CA","Larval"
"882",30,11,18,"Yes","Yes","86.74","Yes","CA","Larval"
"892",30,10,17,"Yes","Yes","88.22","Yes","CA","Larval"
"913",30,12,NA,"Yes","","","No","CA","Larval"
"922",30,12,NA,"Yes","","","No","CA","Larval"
"932",30,11,18,"Yes","Yes","85.66","Yes","CA","Larval"
"942",30,12,19,"Yes","Yes","85.04","Yes","CA","Larval"
"962",26,15,23,"Yes","Yes","91.16","Yes","CA","Larval"
"972",26,14,22,"Yes","Yes","97.92","Yes","CA","Larval"
"992",26,14,22,"Yes","No","91.51","Yes","CA","Larval"
"1002",26,14,22,"Yes","Yes","125.06","Yes","CA","Larval"
"1013",26,14,22,"Yes","Yes","87.9","Yes","CA","Larval"
"1022",26,13,20,"Yes","Yes","98.52","Yes","CA","Larval"
"1032",26,15,23,"Yes","Yes","77.92","Yes","CA","Larval"
"1041",26,15,22,"Yes","Yes","76.3","Yes","CA","Larval"
"1051",26,15,22,"Yes","Yes","82.25","Yes","CA","Larval"
"1071",26,15,23,"Yes","Yes","78.09","Yes","CA","Larval"
"1081",21,19,31,"Yes","Yes","99.59","Yes","CA","Larval"
"1092",21,18,32,"Yes","No","146.7","Yes","CA","Larval"
"1113",34,11,NA,"Yes","","","No","CA","Larval"
"1122",34,14,NA,"Yes","","","No","CA","Larval"
"1152",30,11,18,"Yes","Yes","79.09","Yes","CA","Larval"
"1162",30,12,19,"Yes","No","72.03","Yes","CA","Larval"
"1171",30,14,20,"Yes","Yes","97.05","Yes","CA","Larval"
"1182",30,14,19,"Yes","No","97.85","Yes","CA","Larval"
"1191",30,12,18,"Yes","Yes","113.24","Yes","CA","Larval"
"1252",26,16,23,"Yes","Yes","74.32","Yes","CA","Larval"
"1262",21,19,30,"Yes","Yes","112.97","Yes","CA","Larval"
"1272",21,20,NA,"Yes","No","","No","CA","Larval"
"1282",21,20,33,"Yes","Yes","51.52","Yes","CA","Larval"
"1313",21,19,31,"Yes","Yes","103.18","Yes","CA","Larval"
"1322",21,20,31,"Yes","Yes","103.38","Yes","CA","Larval"
"1341",21,21,32,"Yes","Yes","111.9","Yes","CA","Larval"
"1362",21,21,NA,"Yes","","","No","CA","Larval"
"1371",21,20,31,"Yes","Yes","136.05","Yes","CA","Larval"
"1381",21,21,31,"Yes","Yes","104.33","Yes","CA","Larval"
"1402",21,24,35,"Yes","Yes","97.42","Yes","CA","Larval"
"1421",21,18,NA,"Yes","","","No","CA","Larval"
"1513",30,12,18,"Yes","Yes","82.81","Yes","CA","Larval"
"1522",30,14,20,"Yes","No","98.18","Yes","CA","Larval"
"1532",30,14,20,"Yes","Yes","84.56","Yes","CA","Larval"
"1541",30,14,22,"Yes","No","43.76","Yes","CA","Larval"
"1561",30,13,19,"Yes","Yes","82.12","Yes","CA","Larval"
"1571",30,13,18,"Yes","Yes","77.42","Yes","CA","Larval"
"1601",21,19,30,"Yes","Yes","90.07","Yes","CA","Larval"
"1611",21,19,30,"Yes","Yes","107.52","Yes","CA","Larval"
"1621",21,20,31,"Yes","No","115.78","Yes","CA","Larval"
"1641",26,15,NA,"Yes","","","No","CA","Larval"
"1661",26,13,NA,"Yes","","","No","CA","Larval"
"1671",26,13,20,"Yes","Yes","76.13","Yes","CA","Larval"
"1681",30,12,19,"Yes","Yes","77.84","Yes","CA","Larval"
"1691",30,13,19,"Yes","Yes","87.25","Yes","CA","Larval"
"1711",30,11,17,"Yes","No","88.64","Yes","CA","Larval"
"1721",30,12,NA,"Yes","","","No","CA","Larval"
"1731",30,13,20,"Yes","No","78.09","Yes","CA","Larval"
"1741",30,11,17,"Yes","Yes","72.84","Yes","CA","Larval"
"1751",30,12,18,"Yes","Yes","84.42","Yes","CA","Larval"
"1871",16,34,50,"Yes","Yes","79.3","Yes","CA","Larval"
"1891",21,20,30,"Yes","Yes","94.48","Yes","CA","Larval"
"1931",21,21,32,"Yes","Yes","111.24","Yes","CA","Larval"
"1941",21,19,31,"Yes","Yes","96.51","Yes","CA","Larval"
"1951",21,23,NA,"Yes","","","No","CA","Larval"
"1961",21,24,34,"Yes","Yes","97.81","Yes","CA","Larval"
"1971",21,24,34,"Yes","Yes","92.82","Yes","CA","Larval"
"1981",21,22,32,"Yes","Yes","151.76","Yes","CA","Larval"
"1991",21,22,33,"Yes","Yes","81.77","Yes","CA","Larval"
"2011",21,20,31,"Yes","Yes","98.03","Yes","CA","Larval"
"203",26,14,NA,"Yes","","","No","CA","Larval"
"205",26,17,25,"Yes","Yes","70.5","Yes","CA","Larval"
"208",21,20,NA,"Yes","","","No","CA","Larval"
"214",21,21,32,"Yes","Yes","119.96","Yes","CA","Larval"
"215",21,20,30,"Yes","Yes","104.31","Yes","CA","Larval"
"216",26,18,26,"Yes","Yes","81.22","Yes","CA","Larval"
"217",26,20,28,"Yes","Yes","78.27","Yes","CA","Larval"
"218",26,16,NA,"Yes","","","No","CA","Larval"
"223",16,28,NA,"Yes","","","No","CA","Larval"
"224",16,32,48,"Yes","","161.25","Yes","CA","Larval"
"226",16,29,48,"Yes","Yes","121.76","Yes","CA","Larval"
"228",30,14,20,"Yes","Yes","103.2","Yes","CA","Larval"
"229",30,14,20,"Yes","Yes","95.61","Yes","CA","Larval"
"232",34,12,NA,"Yes","","","No","CA","Larval"
"235",16,31,50,"Yes","No","123.29","Yes","CA","Larval"
"236",16,31,48,"Yes","Yes","86.28","Yes","CA","Larval"
"237",16,30,NA,"Yes","","","No","CA","Larval"
"239",30,16,NA,"Yes","","","No","CA","Larval"
"240",30,13,19,"Yes","Yes","77.51","Yes","CA","Larval"
"2411",30,13,19,"Yes","Yes","95.36","Yes","CA","Larval"
"242",30,9,NA,"Yes","","","No","CA","Larval"
"243",21,23,34,"Yes","Yes","76.44","Yes","CA","Larval"
"244",21,20,31,"Yes","Yes","79.69","Yes","CA","Larval"
"246",21,22,34,"Yes","Yes","93.98","Yes","CA","Larval"
"248",21,24,35,"Yes","Yes","57.52","Yes","CA","Larval"
"249",16,35,36,"Yes","Yes","162.63","Yes","CA","Larval"
"250",16,38,64,"Yes","Yes","137.3","Yes","CA","Larval"
"253",16,33,NA,"Yes","","","No","CA","Larval"
"254",16,29,55,"Yes","No","114.47","Yes","CA","Larval"
"256",16,32,NA,"Yes","","","No","CA","Larval"
"257",16,31,NA,"Yes","","","No","CA","Larval"
"258",30,11,17,"Yes","No","99.71","Yes","CA","Larval"
"259",30,10,NA,"Yes","","","No","CA","Larval"
"260",30,12,19,"Yes","Yes","75.54","Yes","CA","Larval"
"2611",30,10,15,"Yes","Yes","71.21","Yes","CA","Larval"
"262",30,10,NA,"Yes","","","No","CA","Larval"
"263",30,10,16,"Yes","No","150.05","Yes","CA","Larval"
"264",21,26,37,"Yes","Yes","80.77","Yes","CA","Larval"
"265",21,24,35,"Yes","Yes","82.87","Yes","CA","Larval"
"266",21,23,34,"Yes","Yes","107.26","Yes","CA","Larval"
"268",21,18,NA,"Yes","","","No","CA","Larval"
"269",21,18,29,"Yes","Yes","135.13","Yes","CA","Larval"
"270",30,13,20,"Yes","No","77.36","Yes","CA","Larval"
"2711",30,10,16,"Yes","No","86.97","Yes","CA","Larval"
"272",30,10,16,"Yes","Yes","61.55","Yes","CA","Larval"
"273",30,10,NA,"Yes","","","No","CA","Larval"
"274",30,10,16,"Yes","No","97.22","Yes","CA","Larval"
"275",30,10,16,"Yes","No","98.23","Yes","CA","Larval"
"276",30,11,NA,"Yes","","","No","CA","Larval"
"277",30,11,17,"Yes","No","101.94","Yes","CA","Larval"
"278",30,12,19,"Yes","","65.14","Yes","CA","Larval"
"279",30,11,17,"Yes","Yes","90.34","Yes","CA","Larval"
"280",30,13,20,"Yes","Yes","75.13","Yes","CA","Larval"
"2811",30,12,18,"Yes","Yes","76.84","Yes","CA","Larval"
"287",16,31,47,"Yes","Yes","117.84","Yes","CA","Larval"
"293",16,30,NA,"Yes","","","No","CA","Larval"
"295",16,30,NA,"Yes","","","No","CA","Larval"
"297",16,41,58,"Yes","Yes","122.32","Yes","CA","Larval"
"300",16,33,49,"Yes","Yes","113.3","Yes","CA","Larval"
"302",16,38,56,"Yes","Yes","110.08","Yes","CA","Larval"
"303",16,36,60,"Yes","No","120.86","Yes","CA","Larval"
"309",30,15,22,"Yes","Yes","60.05","Yes","CA","Larval"
"313",30,14,21,"Yes","Yes","59.77","Yes","CA","Larval"
"320",30,15,NA,"Yes","","","No","CA","Larval"
"322",30,16,23,"Yes","No","103.11","Yes","CA","Larval"
"323",21,19,30,"Yes","Yes","105.72","Yes","CA","Larval"
"324",21,18,29,"Yes","Yes","99.85","Yes","CA","Larval"
"325",21,20,NA,"Yes","","","No","CA","Larval"
"326",21,27,NA,"Yes","","","No","CA","Larval"
"327",21,23,32,"Yes","Yes","88.31","Yes","CA","Larval"
"329",21,20,31,"Yes","Yes","88.75","Yes","CA","Larval"
"332",21,21,31,"Yes","Yes","141.55","Yes","CA","Larval"
"333",21,21,31,"Yes","Yes","158.28","Yes","CA","Larval"
"335",21,24,34,"Yes","Yes","100.62","Yes","CA","Larval"
"337",21,24,34,"Yes","Yes","115.99","Yes","CA","Larval"
"343",16,27,53,"Yes","Yes","77.84","Yes","CA","Larval"
"344",16,38,59,"Yes","Yes","73.25","Yes","CA","Larval"
"347",16,32,NA,"Yes","","","No","CA","Larval"
"349",21,31,NA,"Yes","","","No","CA","Larval"
"350",21,23,33,"Yes","Yes","77.33","Yes","CA","Larval"
"352",21,23,33,"Yes","Yes","73.03","Yes","CA","Larval"
"353",21,25,NA,"Yes","","","No","CA","Larval"
"354",21,22,NA,"Yes","","","No","CA","Larval"
"356",16,39,NA,"Yes","","","No","CA","Larval"
"358",16,38,56,"Yes","Yes","100.58","Yes","CA","Larval"
"3611",21,22,31,"Yes","Yes","82.03","Yes","CA","Larval"
"362",21,19,29,"Yes","Yes","91.18","Yes","CA","Larval"
"363",21,23,33,"Yes","Yes","158.71","Yes","CA","Larval"
"364",21,22,33,"Yes","No","100.34","Yes","CA","Larval"
"365",21,24,34,"Yes","Yes","111.15","Yes","CA","Larval"
"367",16,33,NA,"Yes","","","No","CA","Larval"
"368",21,23,35,"Yes","Yes","130.81","Yes","CA","Larval"
"3711",16,34,52,"Yes","Yes","137.23","Yes","CA","Larval"
"375",16,36,NA,"Yes","","","No","CA","Larval"
"376",16,44,NA,"Yes","","","No","CA","Larval"
"3801",16,40,NA,"Yes","","","No","CA","Larval"
"3821",16,38,NA,"Yes","","","No","CA","Larval"
"384",16,40,60,"Yes","No","170.1","Yes","CA","Larval"
"385",16,35,52,"Yes","Yes","129.93","Yes","CA","Larval"
"386",16,36,53,"Yes","Yes","93.56","Yes","CA","Larval"
"388",16,25,54,"Yes","No","172.02","Yes","CA","Larval"
"2212",16,30,NA,"Yes","No",NA,"No","WA","Larval"
"2312",16,34,NA,"Yes","No",NA,"No","WA","Larval"
"3012",16,35,NA,"Yes","No",NA,"No","WA","Larval"
"3612",21,23,10,"Yes","Yes","118.01","Yes","WA","Larval"
"3712",21,19,11,"Yes","Yes","53.36","Yes","WA","Larval"
"403",21,19,9,"Yes","Yes","73.43","Yes","WA","Larval"
"423",21,24,10,"Yes","Yes","107.75","Yes","WA","Larval"
"433",21,18,NA,"Yes","No",NA,"No","WA","Larval"
"472",21,18,9,"Yes","Yes","83.39","Yes","WA","Larval"
"482",26,14,8,"Yes","Yes","64.96","Yes","WA","Larval"
"493",26,13,7,"Yes","Yes","68.06","Yes","WA","Larval"
"503",26,14,8,"Yes","Yes","55.84","Yes","WA","Larval"
"515",26,12,7,"Yes","Yes","90.17","Yes","WA","Larval"
"533",26,13,8,"Yes","Yes","56.42","Yes","WA","Larval"
"543",26,13,8,"Yes","Yes","65.4","Yes","WA","Larval"
"553",26,14,12,"Yes","No","57.36","Yes","WA","Larval"
"573",26,19,7,"Yes","Yes","104.55","Yes","WA","Larval"
"603",26,15,7,"Yes","Yes",NA,"Yes","WA","Larval"
"615",26,15,10,"Yes","No","41.77","Yes","WA","Larval"
"633",26,14,7,"Yes","Yes","73.19","Yes","WA","Larval"
"643",26,14,7,"Yes","Yes","76.97","Yes","WA","Larval"
"653",26,13,NA,"Yes","No",NA,"No","WA","Larval"
"663",26,13,7,"Yes","Yes","72.88","Yes","WA","Larval"
"673",26,14,11,"Yes","No","57.1","Yes","WA","Larval"
"683",26,11,8,"Yes","Yes","64.16","Yes","WA","Larval"
"692",30,13,7,"Yes","Yes","85.72","Yes","WA","Larval"
"715",30,12,7,"Yes","Yes","83.81","Yes","WA","Larval"
"722",30,14,8,"Yes","No","42.29","Yes","WA","Larval"
"743",30,10,5,"Yes","Yes","66.96","Yes","WA","Larval"
"773",30,11,NA,"Yes","No",NA,"No","WA","Larval"
"783",30,12,7,"Yes","Yes","73.66","Yes","WA","Larval"
"793",30,11,7,"Yes","Yes","78.59","Yes","WA","Larval"
"815",30,12,7,"Yes","Yes","69.65","Yes","WA","Larval"
"832",30,12,6,"Yes","Yes","84.87","Yes","WA","Larval"
"842",30,12,6,"Yes","Yes","110.64","Yes","WA","Larval"
"852",30,14,7,"Yes","Yes","39.68","Yes","WA","Larval"
"872",30,12,8,"Yes","Yes","78.74","Yes","WA","Larval"
"883",30,11,6,"Yes","Yes","85.18","Yes","WA","Larval"
"993",34,12,9,"Yes","No","31.16","Yes","WA","Larval"
"1003",34,14,8,"Yes","No","25.09","Yes","WA","Larval"
"1042",34,14,8,"Yes","Yes","48.3","Yes","WA","Larval"
"1062",34,13,8,"Yes","No","133.07","Yes","WA","Larval"
"3312",21,21,9,"Yes","Yes","71.3","Yes","WA","Larval"
"3412",21,24,9,"Yes","Yes","105.38","Yes","WA","Larval"
"3512",21,20,9,"Yes","Yes","280.03","Yes","WA","Larval"
"3812",21,18,10,"Yes","Yes","95.55","Yes","WA","Larval"
"393",21,21,11,"Yes","Yes","69.07","Yes","WA","Larval"
"404",21,18,10,"Yes","Yes","100.37","Yes","WA","Larval"
"424",21,20,12,"Yes","No","246.92","Yes","WA","Larval"
"434",21,18,10,"Yes","Yes","90.6","Yes","WA","Larval"
"443",21,19,10,"Yes","Yes","104.06","Yes","WA","Larval"
"453",21,16,10,"Yes","Yes","116.45","Yes","WA","Larval"
"534",21,18,13,"Yes","Yes","109.12","Yes","WA","Larval"
"544",21,18,10,"Yes","Yes","84.76","Yes","WA","Larval"
"583",26,14,7,"Yes","Yes","80.66","Yes","WA","Larval"
"604",26,14,6,"Yes","Yes","100.32","Yes","WA","Larval"
"644",26,14,6,"Yes","Yes","100.31","Yes","WA","Larval"
"654",26,14,6,"Yes","Yes","98.83","Yes","WA","Larval"
"664",26,14,6,"Yes","Yes","65.84","Yes","WA","Larval"
"674",26,13,7,"Yes","Yes","100.79","Yes","WA","Larval"
"703",26,14,6,"Yes","Yes","91.16","Yes","WA","Larval"
