"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"62",88,26,161.66,NA,14,7,"Y","Y","Y"
"63",92,26,181.45,NA,13,NA,"Y","Y","N"
"64",98,26,180.53,NA,13,7,"Y","Y","Y"
"65",103,26,163.09,NA,14,11,"Y","Y","Y"
"66",108,26,181.51,NA,11,8,"Y","Y","Y"
"67",4,30,173.79,NA,13,7,"Y","Y","Y"
"68",9,30,NA,NA,NA,NA,NA,"N","N"
"69",14,30,164.15,NA,12,7,"Y","Y","Y"
"70",19,30,140.92,NA,14,8,"Y","Y","Y"
"71",24,30,NA,NA,NA,NA,NA,"N","N"
"72",29,30,155.12,NA,10,5,"Y","Y","Y"
"73",34,30,NA,NA,NA,NA,NA,"N","N"
"74",39,30,NA,NA,NA,NA,NA,"N","N"
"75",44,30,185.6,NA,11,NA,"Y","Y","N"
"76",49,30,162.13,NA,12,7,"Y","Y","Y"
"77",54,30,186.81,NA,11,7,"Y","Y","Y"
"78",59,30,NA,NA,NA,NA,NA,"N","N"
"79",64,30,149.22,NA,12,7,"Y","Y","Y"
"80",69,30,NA,NA,NA,NA,NA,"N","N"
"81",74,30,167.22,NA,12,6,"Y","Y","Y"
"82",79,30,192.85,NA,12,6,"Y","Y","Y"
"83",84,30,113.04,NA,14,7,"Y","Y","Y"
"84",89,30,NA,NA,NA,NA,NA,"N","N"
"85",94,30,187.76,NA,12,8,"Y","Y","Y"
"86",99,30,174.22,NA,11,6,"Y","Y","Y"
"87",104,30,NA,NA,NA,NA,NA,"N","N"
"88",109,30,NA,NA,NA,NA,NA,"N","N"
"89",5,34,NA,NA,NA,NA,NA,"N","N"
"90",11,34,NA,NA,NA,NA,NA,"N","N"
"91",15,34,NA,NA,NA,NA,NA,"N","N"
"92",20,34,NA,NA,NA,NA,NA,"N","N"
"93",25,34,NA,NA,NA,NA,NA,"N","N"
"94",30,34,NA,105.59,NA,NA,"N","Y","N"
"95",35,34,NA,NA,NA,NA,NA,"N","N"
"96",40,34,NA,NA,NA,NA,NA,"N","N"
"97",45,34,NA,NA,NA,NA,NA,"N","N"
"98",50,34,121.81,NA,12,9,"Y","Y","Y"
"99",55,34,115.8,NA,14,8,"Y","Y","Y"
"100",60,34,NA,62.12,NA,NA,"N","Y","N"
"101",65,34,NA,NA,NA,NA,NA,"N","N"
"102",70,34,NA,NA,NA,NA,NA,"N","N"
"103",75,34,NA,NA,NA,NA,NA,"N","N"
"104",80,34,122.12,NA,14,8,"Y","Y","Y"
"105",85,34,NA,NA,NA,NA,NA,"N","N"
"106",90,34,116.97,NA,13,8,"Y","Y","Y"
"107",95,34,NA,NA,NA,NA,NA,"N","N"
"108",100,34,NA,NA,NA,NA,NA,"N","N"
"109",105,34,NA,NA,NA,NA,NA,"N","N"
"110",110,34,NA,NA,NA,NA,NA,"N","N"
