"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"78",49,30,162.13,NA,12,7,"Y","Y","Y"
"79",54,30,186.81,NA,11,7,"Y","Y","Y"
"80",59,30,NA,NA,NA,NA,NA,"N","N"
"81",64,30,149.22,NA,12,7,"Y","Y","Y"
"82",69,30,NA,NA,NA,NA,NA,"N","N"
"83",74,30,167.22,NA,12,6,"Y","Y","Y"
"84",79,30,192.85,NA,12,6,"Y","Y","Y"
"85",84,30,113.04,NA,14,7,"Y","Y","Y"
"86",89,30,NA,NA,NA,NA,NA,"N","N"
"87",94,30,187.76,NA,12,8,"Y","Y","Y"
"88",99,30,174.22,NA,11,6,"Y","Y","Y"
"89",104,30,NA,NA,NA,NA,NA,"N","N"
"90",109,30,NA,NA,NA,NA,NA,"N","N"
"91",5,34,NA,NA,NA,NA,NA,"N","N"
"92",11,34,NA,NA,NA,NA,NA,"N","N"
"93",15,34,NA,NA,NA,NA,NA,"N","N"
"94",20,34,NA,NA,NA,NA,NA,"N","N"
"95",25,34,NA,NA,NA,NA,NA,"N","N"
"96",35,34,NA,NA,NA,NA,NA,"N","N"
"97",40,34,NA,NA,NA,NA,NA,"N","N"
"98",45,34,NA,NA,NA,NA,NA,"N","N"
"99",50,34,121.81,NA,12,9,"Y","Y","Y"
"100",55,34,115.8,NA,14,8,"Y","Y","Y"
"101",65,34,NA,NA,NA,NA,NA,"N","N"
"102",70,34,NA,NA,NA,NA,NA,"N","N"
"103",75,34,NA,NA,NA,NA,NA,"N","N"
"104",80,34,122.12,NA,14,8,"Y","Y","Y"
"105",85,34,NA,NA,NA,NA,NA,"N","N"
"106",90,34,116.97,NA,13,8,"Y","Y","Y"
"107",95,34,NA,NA,NA,NA,NA,"N","N"
"108",100,34,NA,NA,NA,NA,NA,"N","N"
"109",105,34,NA,NA,NA,NA,NA,"N","N"
"110",110,34,NA,NA,NA,NA,NA,"N","N"
