"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"116",1005,34,121.77,NA,14,NA,NA,"N","N"
"117",1010,34,126.16,NA,14,8,NA,"N","N"
"118",1015,34,NA,NA,NA,NA,NA,"N","N"
"119",1020,34,NA,NA,NA,NA,NA,"N","N"
"120",1025,34,137.06,NA,13,8,NA,"N","N"
"121",1035,34,NA,NA,NA,NA,NA,"N","N"
"122",1040,34,132.28,NA,14,NA,NA,"N","N"
"123",1045,34,139.27,NA,13,NA,NA,"N","N"
"124",1050,34,136.56,NA,14,8,NA,"N","N"
"125",1060,34,NA,NA,NA,NA,NA,"N","N"
"126",1065,34,139.91,NA,14,8,NA,"N","N"
"127",1070,34,167.06,NA,16,NA,NA,"N","N"
"128",1073,34,NA,NA,NA,NA,NA,"N","N"
"129",1075,34,139.28,NA,12,NA,NA,"N","N"
"130",1080,34,NA,NA,NA,NA,NA,"N","N"
"131",1090,34,133.83,NA,12,9,NA,"N","N"
"132",1100,34,NA,NA,NA,NA,NA,"N","N"
"133",1105,34,NA,NA,NA,NA,NA,"N","N"
"134",1110,34,NA,NA,NA,NA,NA,"N","N"
"135",1115,34,NA,NA,NA,NA,NA,"N","N"
"136",1120,34,NA,NA,NA,NA,NA,"N","N"
"137",1125,34,145.16,NA,13,NA,NA,"N","N"
"138",1130,34,NA,NA,NA,NA,NA,"N","N"
"139",1135,34,102.98,NA,15,NA,NA,"N","N"
"140",1139,34,NA,NA,NA,NA,NA,"N","N"
