"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"65",1018,26,NA,NA,NA,NA,NA,"N","N"
"66",1023,26,NA,NA,NA,NA,NA,"N","N"
"67",1028,26,NA,NA,NA,NA,NA,"N","N"
"68",1033,26,179.33,NA,14,6,NA,"Y","Y"
"69",1043,26,179.62,NA,14,6,NA,"Y","Y"
"70",1048,26,135.29,NA,14,6,NA,"Y","Y"
"71",1053,26,184.93,NA,13,7,NA,"Y","Y"
"72",1058,26,NA,NA,NA,NA,NA,"N","N"
"73",1063,26,85.5,NA,13,NA,NA,"Y","N"
"74",1068,26,181.89,NA,14,6,NA,"Y","Y"
"75",1078,26,110.97,NA,15,6,NA,"Y","Y"
"76",1083,26,NA,NA,NA,NA,NA,"N","N"
"77",1088,26,147.53,NA,15,5,NA,"Y","Y"
"78",1093,26,NA,NA,NA,NA,NA,"N","N"
"79",1098,26,NA,NA,NA,NA,NA,"N","N"
"80",1103,26,NA,NA,NA,NA,NA,"N","N"
"81",1108,26,140.12,NA,13,5,NA,"Y","Y"
"82",1113,26,157.59,NA,13,6,NA,"Y","Y"
"83",1118,26,129.21,NA,12,7,NA,"Y","Y"
"84",1123,26,NA,NA,NA,NA,NA,"N","N"
"85",1128,26,196.37,NA,13,6,NA,"Y","Y"
"86",1133,26,132.08,NA,15,5,NA,"Y","Y"
"87",1138,26,125.31,NA,13,6,NA,"Y","Y"
"88",11182,26,160.55,NA,13,5,NA,"Y","Y"
"89",1004,30,118.37,NA,11,7,NA,"Y","Y"
"90",1009,30,160.17,NA,18,6,NA,"Y","Y"
"91",1014,30,140.41,NA,12,5,NA,"Y","Y"
"92",1019,30,NA,NA,NA,NA,NA,"N","N"
"93",1024,30,175.05,NA,13,5,NA,"Y","Y"
"94",1029,30,157.36,NA,12,7,NA,"Y","Y"
"95",1034,30,NA,NA,NA,NA,NA,"N","N"
"96",1039,30,166.47,NA,13,7,NA,"Y","Y"
"97",1044,30,149.14,NA,14,6,NA,"Y","Y"
"98",1049,30,142.36,NA,13,6,NA,"Y","Y"
"99",1054,30,148.71,NA,12,5,NA,"Y","Y"
"100",1059,30,136.36,NA,13,7,NA,"Y","Y"
"101",1064,30,NA,NA,NA,NA,NA,"N","N"
"102",1069,30,176.29,NA,13,7,NA,"Y","Y"
"103",1074,30,134.43,NA,12,5,NA,"Y","Y"
"104",1079,30,170.44,NA,12,6,NA,"Y","Y"
"105",1084,30,104.69,NA,11,7,NA,"Y","Y"
"106",1089,30,NA,NA,NA,NA,NA,"N","N"
"107",1094,30,NA,NA,NA,NA,NA,"N","N"
"108",1099,30,149.35,NA,12,7,NA,"Y","Y"
"109",1104,30,145.36,NA,15,6,NA,"Y","Y"
"110",1109,30,144.04,NA,11,7,NA,"Y","Y"
"111",1114,30,NA,NA,NA,NA,NA,"N","N"
"112",1119,30,147.42,NA,13,5,NA,"Y","Y"
"113",1124,30,160.84,NA,11,6,NA,"Y","Y"
"114",1129,30,NA,NA,NA,NA,NA,"N","N"
"115",1134,30,NA,NA,NA,NA,NA,"N","N"
"116",1005,34,121.77,NA,14,NA,NA,"Y","N"
"117",1010,34,126.16,NA,14,8,NA,"Y","Y"
"118",1015,34,NA,NA,NA,NA,NA,"N","N"
"119",1020,34,NA,NA,NA,NA,NA,"N","N"
"120",1025,34,137.06,NA,13,8,NA,"Y","Y"
"121",1035,34,NA,NA,NA,NA,NA,"N","N"
"122",1040,34,132.28,NA,14,NA,NA,"Y","N"
"123",1045,34,139.27,NA,13,NA,NA,"Y","N"
"124",1050,34,136.56,NA,14,8,NA,"Y","Y"
"125",1060,34,NA,NA,NA,NA,NA,"N","N"
"126",1065,34,139.91,NA,14,8,NA,"Y","Y"
"127",1070,34,167.06,NA,16,NA,NA,"Y","N"
"128",1073,34,NA,NA,NA,NA,NA,"N","N"
"129",1075,34,139.28,NA,12,NA,NA,"Y","N"
"130",1080,34,NA,NA,NA,NA,NA,"N","N"
"131",1090,34,133.83,NA,12,9,NA,"Y","Y"
"132",1100,34,NA,NA,NA,NA,NA,"N","N"
"133",1105,34,NA,NA,NA,NA,NA,"N","N"
"134",1110,34,NA,NA,NA,NA,NA,"N","N"
"135",1115,34,NA,NA,NA,NA,NA,"N","N"
"136",1120,34,NA,NA,NA,NA,NA,"N","N"
"137",1125,34,145.16,NA,13,NA,NA,"Y","N"
"138",1130,34,NA,NA,NA,NA,NA,"N","N"
"139",1135,34,102.98,NA,15,NA,NA,"Y","N"
"140",1139,34,NA,NA,NA,NA,NA,"N","N"
