"","CID","Treatment","Mass.pupa","Mass.larvapupa.int","DaysHtoP","DaysPtoE","PupateOK","Surv.pupa","Surv.eclos"
"45",1082,21,148.2,NA,16,NA,"Y","Y","N"
"46",1087,21,153.97,NA,18,NA,"Y","Y","N"
"47",1092,21,NA,NA,NA,NA,NA,"N","N"
"48",1097,21,NA,NA,NA,NA,NA,"N","N"
"49",1102,21,149.09,NA,21,NA,"Y","Y","N"
"50",1107,21,NA,NA,NA,NA,NA,"N","N"
"51",1112,21,156.04,NA,18,13,"Y","Y","Y"
"52",1117,21,195.13,NA,18,10,"Y","Y","Y"
"53",1122,21,NA,NA,19,NA,NA,"N","N"
"54",1127,21,NA,166.7,NA,NA,"N","Y","N"
"55",1132,21,170.91,NA,21,NA,"Y","Y","N"
"56",1137,21,NA,157.46,NA,NA,"N","Y","N"
"57",1003,26,178.26,NA,14,7,"Y","Y","Y"
"58",1008,26,NA,NA,NA,NA,NA,"N","N"
"59",1013,26,205.59,NA,14,6,"Y","Y","Y"
"60",1018,26,NA,NA,NA,NA,NA,"N","N"
"61",1023,26,NA,NA,NA,NA,NA,"N","N"
"62",1028,26,NA,NA,NA,NA,NA,"N","N"
"63",1033,26,179.33,NA,14,6,"Y","Y","Y"
"64",1038,26,NA,110.11,NA,NA,"N","Y","N"
"65",1043,26,179.62,NA,14,6,"Y","Y","Y"
"66",1048,26,135.29,NA,14,6,"Y","Y","Y"
"67",1053,26,184.93,NA,13,7,"Y","Y","Y"
"68",1058,26,NA,NA,NA,NA,NA,"N","N"
"69",1063,26,85.5,NA,13,NA,"Y","Y","N"
"70",1068,26,181.89,NA,14,6,"Y","Y","Y"
"71",1078,26,110.97,NA,15,6,"Y","Y","Y"
"72",1083,26,NA,NA,NA,NA,NA,"N","N"
"73",1088,26,147.53,NA,15,5,"Y","Y","Y"
"74",1093,26,NA,NA,NA,NA,NA,"N","N"
"75",1098,26,NA,NA,NA,NA,NA,"N","N"
"76",1103,26,NA,NA,NA,NA,NA,"N","N"
"77",1108,26,140.12,NA,13,5,"Y","Y","Y"
"78",1113,26,157.59,NA,13,6,"Y","Y","Y"
"79",1118,26,129.21,NA,12,7,"Y","Y","Y"
"80",1123,26,NA,NA,NA,NA,NA,"N","N"
"81",1128,26,196.37,NA,13,6,"Y","Y","Y"
"82",1133,26,132.08,NA,15,5,"Y","Y","Y"
"83",1138,26,125.31,NA,13,6,"Y","Y","Y"
"84",11182,26,160.55,NA,13,5,"Y","Y","Y"
"85",1004,30,118.37,NA,11,7,"Y","Y","Y"
"86",1009,30,160.17,NA,18,6,"Y","Y","Y"
"87",1014,30,140.41,NA,12,5,"Y","Y","Y"
"88",1019,30,NA,NA,NA,NA,NA,"N","N"
"89",1024,30,175.05,NA,13,5,"Y","Y","Y"
"90",1029,30,157.36,NA,12,7,"Y","Y","Y"
"91",1034,30,NA,NA,NA,NA,NA,"N","N"
"92",1039,30,166.47,NA,13,7,"Y","Y","Y"
"93",1044,30,149.14,NA,14,6,"Y","Y","Y"
"94",1049,30,142.36,NA,13,6,"Y","Y","Y"
"95",1054,30,148.71,NA,12,5,"Y","Y","Y"
"96",1059,30,136.36,NA,13,7,"Y","Y","Y"
"97",1064,30,NA,NA,NA,NA,NA,"N","N"
"98",1069,30,176.29,NA,13,7,"Y","Y","Y"
"99",1074,30,134.43,NA,12,5,"Y","Y","Y"
"100",1079,30,170.44,NA,12,6,"Y","Y","Y"
"101",1084,30,104.69,NA,11,7,"Y","Y","Y"
"102",1089,30,NA,NA,NA,NA,NA,"N","N"
"103",1094,30,NA,NA,NA,NA,NA,"N","N"
"104",1099,30,149.35,NA,12,7,"Y","Y","Y"
"105",1104,30,145.36,NA,15,6,"Y","Y","Y"
"106",1109,30,144.04,NA,11,7,"Y","Y","Y"
"107",1114,30,NA,NA,NA,NA,NA,"N","N"
"108",1119,30,147.42,NA,13,5,"Y","Y","Y"
"109",1124,30,160.84,NA,11,6,"Y","Y","Y"
"110",1129,30,NA,NA,NA,NA,NA,"N","N"
"111",1134,30,NA,NA,NA,NA,NA,"N","N"
"112",1005,34,121.77,NA,14,NA,"Y","Y","N"
"113",1010,34,126.16,NA,14,8,"Y","Y","Y"
"114",1015,34,NA,NA,NA,NA,NA,"N","N"
"115",1020,34,NA,NA,NA,NA,NA,"N","N"
"116",1025,34,137.06,NA,13,8,"Y","Y","Y"
"117",1030,34,NA,98.06,NA,NA,"N","Y","N"
"118",1035,34,NA,NA,NA,NA,NA,"N","N"
"119",1040,34,132.28,NA,14,NA,"Y","Y","N"
"120",1045,34,139.27,NA,13,NA,"Y","Y","N"
"121",1050,34,136.56,NA,14,8,"Y","Y","Y"
"122",1055,34,NA,167.69,NA,NA,"N","Y","N"
"123",1060,34,NA,NA,NA,NA,NA,"N","N"
"124",1065,34,139.91,NA,14,8,"Y","Y","Y"
"125",1070,34,167.06,NA,16,NA,"Y","Y","N"
"126",1073,34,NA,NA,NA,NA,NA,"N","N"
"127",1075,34,139.28,NA,12,NA,"Y","Y","N"
"128",1080,34,NA,NA,NA,NA,NA,"N","N"
"129",1085,34,NA,80.92,NA,NA,"N","Y","N"
"130",1090,34,133.83,NA,12,9,"Y","Y","Y"
"131",1095,34,NA,130.02,NA,NA,"N","Y","N"
"132",1100,34,NA,NA,NA,NA,NA,"N","N"
"133",1105,34,NA,NA,NA,NA,NA,"N","N"
"134",1110,34,NA,NA,NA,NA,NA,"N","N"
"135",1115,34,NA,NA,NA,NA,NA,"N","N"
"136",1120,34,NA,NA,NA,NA,NA,"N","N"
"137",1125,34,145.16,NA,13,NA,"Y","Y","N"
"138",1130,34,NA,NA,NA,NA,NA,"N","N"
"139",1135,34,102.98,NA,15,NA,"Y","Y","N"
"140",1139,34,NA,NA,NA,NA,NA,"N","N"
